zip_code,population
ZCTA5 99686,4000
ZCTA5 99688,2663
ZCTA5 99689,569
ZCTA5 99690,331
ZCTA5 99691,66
ZCTA5 99692,155
ZCTA5 99693,244
ZCTA5 99694,1457
ZCTA5 99695,0
ZCTA5 99701,19067
ZCTA5 99702,2584
ZCTA5 99703,7348
ZCTA5 99704,30
ZCTA5 99705,24098
ZCTA5 99706,0
ZCTA5 99709,31376
ZCTA5 99712,11945
ZCTA5 99714,1025
ZCTA5 99720,137
ZCTA5 99721,304
ZCTA5 99722,127
ZCTA5 99723,4303
ZCTA5 99724,98
ZCTA5 99726,38
ZCTA5 99727,577
ZCTA5 99729,195
ZCTA5 99730,124
ZCTA5 99732,0
ZCTA5 99733,103
ZCTA5 99734,1250
ZCTA5 99736,97
ZCTA5 99737,4964
ZCTA5 99738,131
ZCTA5 99739,358
ZCTA5 99740,516
ZCTA5 99741,566
ZCTA5 99742,757
ZCTA5 99743,1109
ZCTA5 99744,188
ZCTA5 99745,61
ZCTA5 99746,336
ZCTA5 99747,208
ZCTA5 99748,196
ZCTA5 99749,391
ZCTA5 99750,448
ZCTA5 99751,130
ZCTA5 99752,3503
ZCTA5 99753,279
ZCTA5 99754,104
ZCTA5 99755,422
ZCTA5 99756,79
ZCTA5 99757,19
ZCTA5 99758,217
ZCTA5 99759,274
ZCTA5 99760,908
ZCTA5 99761,442
ZCTA5 99762,4008
ZCTA5 99763,692
ZCTA5 99764,271
ZCTA5 99765,278
ZCTA5 99766,718
ZCTA5 99767,20
ZCTA5 99768,209
ZCTA5 99769,828
ZCTA5 99770,693
ZCTA5 99771,209
ZCTA5 99772,623
ZCTA5 99773,361
ZCTA5 99774,66
ZCTA5 99775,1146
ZCTA5 99776,116
ZCTA5 99777,261
ZCTA5 99778,267
ZCTA5 99780,1783
ZCTA5 99781,168
ZCTA5 99782,540
ZCTA5 99783,118
ZCTA5 99784,166
ZCTA5 99785,407
ZCTA5 99786,290
ZCTA5 99788,65
ZCTA5 99789,405
ZCTA5 99790,43
ZCTA5 99791,276
ZCTA5 99801,29639
ZCTA5 99820,457
ZCTA5 99824,2242
ZCTA5 99825,91
ZCTA5 99826,538
ZCTA5 99827,2656
ZCTA5 99829,775
ZCTA5 99830,487
ZCTA5 99832,64
ZCTA5 99833,3277
ZCTA5 99835,8945
ZCTA5 99836,42
ZCTA5 99840,1080
ZCTA5 99841,106
ZCTA5 99901,13651
ZCTA5 99903,30
ZCTA5 99918,130
ZCTA5 99919,528
ZCTA5 99921,2104
ZCTA5 99922,364
ZCTA5 99923,81
ZCTA5 99925,668
ZCTA5 99926,1630
ZCTA5 99927,111
ZCTA5 99929,2341
ZCTA5 99761,442
ZCTA5 99762,4008
ZCTA5 99763,692
ZCTA5 99764,271
ZCTA5 99765,278
ZCTA5 99766,718
ZCTA5 99767,20
ZCTA5 99768,209
ZCTA5 99769,828
ZCTA5 99770,693
ZCTA5 99771,209
ZCTA5 99772,623
ZCTA5 99773,361
ZCTA5 99774,66
ZCTA5 99775,1146
ZCTA5 99776,116
ZCTA5 99777,261
ZCTA5 99778,267
ZCTA5 99780,1783
ZCTA5 99781,168
ZCTA5 99782,540
ZCTA5 99783,118
ZCTA5 99784,166
ZCTA5 99785,407
ZCTA5 99786,290
ZCTA5 99788,65
ZCTA5 99789,405
ZCTA5 99790,43
ZCTA5 99791,276
ZCTA5 99801,29639
ZCTA5 99820,457
ZCTA5 99824,2242
ZCTA5 99825,91
ZCTA5 99826,538
ZCTA5 99827,2656
ZCTA5 99829,775
ZCTA5 99830,487
ZCTA5 99832,64
ZCTA5 99833,3277
ZCTA5 99835,8945
ZCTA5 99836,42
ZCTA5 99840,1080
ZCTA5 99841,106
ZCTA5 99901,13651
ZCTA5 99903,30
ZCTA5 99918,130
ZCTA5 99919,528
ZCTA5 99921,2104
ZCTA5 99922,364
ZCTA5 99923,81
ZCTA5 99925,668
ZCTA5 99926,1630
ZCTA5 99927,111
ZCTA5 99929,2341
