zip_code,population
ZCTA5 99705,24311
ZCTA5 99706,0
ZCTA5 99709,31658
ZCTA5 99712,12134
ZCTA5 99714,1084
ZCTA5 99720,145
ZCTA5 99721,233
ZCTA5 99722,118
ZCTA5 99723,4321
ZCTA5 99724,86
ZCTA5 99726,32
ZCTA5 99727,582
ZCTA5 99729,197
ZCTA5 99730,110
ZCTA5 99732,0
ZCTA5 99733,103
ZCTA5 99734,1566
ZCTA5 99736,128
ZCTA5 99737,5037
ZCTA5 99738,85
ZCTA5 99739,319
ZCTA5 99740,522
ZCTA5 99741,539
ZCTA5 99742,702
ZCTA5 99743,1159
ZCTA5 99744,192
ZCTA5 99745,63
ZCTA5 99746,388
ZCTA5 99747,176
ZCTA5 99748,200
ZCTA5 99749,371
ZCTA5 99750,532
ZCTA5 99751,159
ZCTA5 99752,3428
ZCTA5 99753,265
ZCTA5 99754,89
ZCTA5 99755,429
ZCTA5 99756,80
ZCTA5 99757,23
ZCTA5 99758,252
ZCTA5 99759,246
ZCTA5 99760,851
ZCTA5 99761,452
ZCTA5 99762,4084
ZCTA5 99763,598
ZCTA5 99764,305
ZCTA5 99765,272
ZCTA5 99766,628
ZCTA5 99767,15
ZCTA5 99768,208
ZCTA5 99769,872
ZCTA5 99770,754
ZCTA5 99771,212
ZCTA5 99772,699
ZCTA5 99773,308
ZCTA5 99774,69
ZCTA5 99775,1179
ZCTA5 99776,154
ZCTA5 99777,248
ZCTA5 99778,227
ZCTA5 99780,1724
ZCTA5 99781,171
ZCTA5 99782,482
ZCTA5 99783,165
ZCTA5 99784,148
ZCTA5 99785,439
ZCTA5 99786,329
ZCTA5 99788,85
ZCTA5 99789,371
ZCTA5 99790,20
ZCTA5 99791,219
ZCTA5 99801,29855
ZCTA5 99820,425
ZCTA5 99824,2328
ZCTA5 99825,109
ZCTA5 99826,529
ZCTA5 99827,2623
ZCTA5 99829,818
ZCTA5 99830,592
ZCTA5 99832,62
ZCTA5 99833,3212
ZCTA5 99835,8957
ZCTA5 99836,30
ZCTA5 99840,996
ZCTA5 99841,117
ZCTA5 99901,13694
ZCTA5 99903,29
ZCTA5 99918,141
ZCTA5 99919,603
ZCTA5 99921,2123
ZCTA5 99922,356
ZCTA5 99923,12
ZCTA5 99925,728
ZCTA5 99926,1622
ZCTA5 99927,131
ZCTA5 99929,2354
ZCTA5 99761,452
ZCTA5 99762,4084
ZCTA5 99763,598
ZCTA5 99764,305
ZCTA5 99765,272
ZCTA5 99766,628
ZCTA5 99767,15
ZCTA5 99768,208
ZCTA5 99769,872
ZCTA5 99770,754
ZCTA5 99771,212
ZCTA5 99772,699
ZCTA5 99773,308
ZCTA5 99774,69
ZCTA5 99775,1179
ZCTA5 99776,154
ZCTA5 99777,248
ZCTA5 99778,227
ZCTA5 99780,1724
ZCTA5 99781,171
ZCTA5 99782,482
ZCTA5 99783,165
ZCTA5 99784,148
ZCTA5 99785,439
ZCTA5 99786,329
ZCTA5 99788,85
ZCTA5 99789,371
ZCTA5 99790,20
ZCTA5 99791,219
ZCTA5 99801,29855
ZCTA5 99820,425
ZCTA5 99824,2328
ZCTA5 99825,109
ZCTA5 99826,529
ZCTA5 99827,2623
ZCTA5 99829,818
ZCTA5 99830,592
ZCTA5 99832,62
ZCTA5 99833,3212
ZCTA5 99835,8957
ZCTA5 99836,30
ZCTA5 99840,996
ZCTA5 99841,117
ZCTA5 99901,13694
ZCTA5 99903,29
ZCTA5 99918,141
ZCTA5 99919,603
ZCTA5 99921,2123
ZCTA5 99922,356
ZCTA5 99923,12
ZCTA5 99925,728
ZCTA5 99926,1622
ZCTA5 99927,131
ZCTA5 99929,2354
