zip_code,population
ZCTA5 99501,17213
ZCTA5 99502,23649
ZCTA5 99503,14107
ZCTA5 99504,42189
ZCTA5 99505,6479
ZCTA5 99506,7541
ZCTA5 99507,40013
ZCTA5 99508,35437
ZCTA5 99510,332
ZCTA5 99513,0
ZCTA5 99515,22661
ZCTA5 99516,21459
ZCTA5 99517,16809
ZCTA5 99518,10285
ZCTA5 99519,589
ZCTA5 99540,374
ZCTA5 99546,122
ZCTA5 99547,66
ZCTA5 99548,70
ZCTA5 99549,81
ZCTA5 99550,231
ZCTA5 99551,562
ZCTA5 99552,399
ZCTA5 99553,899
ZCTA5 99554,777
ZCTA5 99555,199
ZCTA5 99556,2497
ZCTA5 99557,696
ZCTA5 99558,87
ZCTA5 99559,7869
ZCTA5 99561,516
ZCTA5 99563,1082
ZCTA5 99564,70
ZCTA5 99565,73
ZCTA5 99566,189
ZCTA5 99567,9853
ZCTA5 99568,275
ZCTA5 99569,56
ZCTA5 99571,88
ZCTA5 99572,457
ZCTA5 99573,799
ZCTA5 99574,2696
ZCTA5 99575,98
ZCTA5 99576,2464
ZCTA5 99577,28565
ZCTA5 99578,455
ZCTA5 99579,68
ZCTA5 99580,78
ZCTA5 99581,835
ZCTA5 99583,37
ZCTA5 99585,350
ZCTA5 99586,463
ZCTA5 99587,2255
ZCTA5 99588,936
ZCTA5 99589,230
ZCTA5 99590,171
ZCTA5 99591,53
ZCTA5 99602,214
ZCTA5 99603,10130
ZCTA5 99604,1140
ZCTA5 99605,65
ZCTA5 99606,382
ZCTA5 99607,284
ZCTA5 99609,599
ZCTA5 99610,2326
ZCTA5 99611,15811
ZCTA5 99612,1074
ZCTA5 99613,392
ZCTA5 99614,686
ZCTA5 99615,13197
ZCTA5 99620,643
ZCTA5 99621,824
ZCTA5 99622,331
ZCTA5 99624,61
ZCTA5 99625,114
ZCTA5 99626,312
ZCTA5 99627,397
ZCTA5 99628,691
ZCTA5 99630,174
ZCTA5 99631,428
ZCTA5 99632,749
ZCTA5 99633,567
ZCTA5 99634,352
ZCTA5 99636,609
ZCTA5 99637,549
ZCTA5 99638,37
ZCTA5 99639,966
ZCTA5 99640,187
ZCTA5 99641,554
ZCTA5 99643,249
ZCTA5 99644,235
ZCTA5 99645,27818
ZCTA5 99647,12
ZCTA5 99648,98
ZCTA5 99649,65
ZCTA5 99650,582
ZCTA5 99651,42
ZCTA5 99652,4059
ZCTA5 99653,147
ZCTA5 99654,56325
ZCTA5 99655,661
ZCTA5 99656,22
ZCTA5 99657,410
ZCTA5 99658,719
ZCTA5 99659,396
ZCTA5 99660,576
ZCTA5 99661,1206
ZCTA5 99662,498
ZCTA5 99663,475
ZCTA5 99664,4892
ZCTA5 99665,43
ZCTA5 99666,129
ZCTA5 99667,71
ZCTA5 99668,94
ZCTA5 99669,14464
ZCTA5 99670,63
ZCTA5 99671,547
ZCTA5 99672,4035
ZCTA5 99674,1370
ZCTA5 99676,1372
ZCTA5 99677,86
ZCTA5 99678,882
ZCTA5 99679,436
ZCTA5 99680,466
ZCTA5 99681,294
ZCTA5 99682,400
ZCTA5 99683,529
ZCTA5 99684,720
ZCTA5 99685,4386
ZCTA5 99686,3982
ZCTA5 99688,2837
ZCTA5 99689,597
ZCTA5 99690,259
ZCTA5 99691,113
ZCTA5 99692,233
ZCTA5 99693,299
ZCTA5 99694,1608
ZCTA5 99695,0
ZCTA5 99701,18900
ZCTA5 99702,2630
ZCTA5 99703,7726
ZCTA5 99704,41
ZCTA5 99705,24421
ZCTA5 99706,0
ZCTA5 99709,31594
ZCTA5 99712,12016
ZCTA5 99714,1102
ZCTA5 99720,145
ZCTA5 99721,247
ZCTA5 99722,138
ZCTA5 99723,4351
ZCTA5 99724,60
ZCTA5 99726,38
ZCTA5 99727,596
ZCTA5 99729,222
ZCTA5 99730,59
ZCTA5 99732,0
ZCTA5 99733,118
ZCTA5 99734,2122
ZCTA5 99736,144
ZCTA5 99737,5005
ZCTA5 99738,106
ZCTA5 99739,328
ZCTA5 99740,565
ZCTA5 99741,554
ZCTA5 99742,718
ZCTA5 99743,1130
ZCTA5 99744,160
ZCTA5 99745,62
ZCTA5 99746,429
ZCTA5 99747,155
ZCTA5 99748,192
ZCTA5 99749,380
ZCTA5 99750,576
ZCTA5 99751,159
ZCTA5 99752,3381
ZCTA5 99753,272
ZCTA5 99754,80
ZCTA5 99755,514
ZCTA5 99756,89
ZCTA5 99757,24
ZCTA5 99758,257
ZCTA5 99759,285
ZCTA5 99760,691
ZCTA5 99761,443
ZCTA5 99762,4146
ZCTA5 99763,608
ZCTA5 99764,346
ZCTA5 99765,285
ZCTA5 99766,562
ZCTA5 99767,7
ZCTA5 99768,202
ZCTA5 99769,883
ZCTA5 99770,794
ZCTA5 99771,223
ZCTA5 99772,640
ZCTA5 99773,342
ZCTA5 99774,25
ZCTA5 99775,1346
ZCTA5 99776,120
ZCTA5 99777,277
ZCTA5 99778,205
ZCTA5 99780,1660
ZCTA5 99781,177
ZCTA5 99782,458
ZCTA5 99783,155
ZCTA5 99784,179
ZCTA5 99785,442
ZCTA5 99786,280
ZCTA5 99788,101
ZCTA5 99789,345
ZCTA5 99790,20
ZCTA5 99791,159
ZCTA5 99801,30262
ZCTA5 99820,408
ZCTA5 99824,2249
ZCTA5 99825,100
ZCTA5 99826,496
ZCTA5 99827,2626
ZCTA5 99829,821
ZCTA5 99830,628
ZCTA5 99832,87
ZCTA5 99833,3221
ZCTA5 99835,8943
ZCTA5 99836,31
ZCTA5 99840,999
ZCTA5 99841,150
ZCTA5 99901,13717
ZCTA5 99903,22
ZCTA5 99918,162
ZCTA5 99919,637
ZCTA5 99921,1950
ZCTA5 99922,277
ZCTA5 99923,13
ZCTA5 99925,826
ZCTA5 99926,1711
ZCTA5 99927,123
ZCTA5 99929,2365
ZCTA5 99761,443
ZCTA5 99762,4146
ZCTA5 99763,608
ZCTA5 99764,346
ZCTA5 99765,285
ZCTA5 99766,562
ZCTA5 99767,7
ZCTA5 99768,202
ZCTA5 99769,883
ZCTA5 99770,794
ZCTA5 99771,223
ZCTA5 99772,640
ZCTA5 99773,342
ZCTA5 99774,25
ZCTA5 99775,1346
ZCTA5 99776,120
ZCTA5 99777,277
ZCTA5 99778,205
ZCTA5 99780,1660
ZCTA5 99781,177
ZCTA5 99782,458
ZCTA5 99783,155
ZCTA5 99784,179
ZCTA5 99785,442
ZCTA5 99786,280
ZCTA5 99788,101
ZCTA5 99789,345
ZCTA5 99790,20
ZCTA5 99791,159
ZCTA5 99801,30262
ZCTA5 99820,408
ZCTA5 99824,2249
ZCTA5 99825,100
ZCTA5 99826,496
ZCTA5 99827,2626
ZCTA5 99829,821
ZCTA5 99830,628
ZCTA5 99832,87
ZCTA5 99833,3221
ZCTA5 99835,8943
ZCTA5 99836,31
ZCTA5 99840,999
ZCTA5 99841,150
ZCTA5 99901,13717
ZCTA5 99903,22
ZCTA5 99918,162
ZCTA5 99919,637
ZCTA5 99921,1950
ZCTA5 99922,277
ZCTA5 99923,13
ZCTA5 99925,826
ZCTA5 99926,1711
ZCTA5 99927,123
ZCTA5 99929,2365
