zip_code,population
ZCTA5 99761,403
ZCTA5 99762,4218
ZCTA5 99763,605
ZCTA5 99764,339
ZCTA5 99765,286
ZCTA5 99766,625
ZCTA5 99767,10
ZCTA5 99768,214
ZCTA5 99769,932
ZCTA5 99770,807
ZCTA5 99771,246
ZCTA5 99772,611
ZCTA5 99773,290
ZCTA5 99774,20
ZCTA5 99775,1290
ZCTA5 99776,157
ZCTA5 99777,279
ZCTA5 99778,206
ZCTA5 99780,1594
ZCTA5 99781,171
ZCTA5 99782,488
ZCTA5 99783,166
ZCTA5 99784,168
ZCTA5 99785,417
ZCTA5 99786,295
ZCTA5 99788,120
ZCTA5 99789,347
ZCTA5 99790,7
ZCTA5 99791,167
ZCTA5 99801,30205
ZCTA5 99820,459
ZCTA5 99824,2299
ZCTA5 99825,70
ZCTA5 99826,472
ZCTA5 99827,2592
ZCTA5 99829,774
ZCTA5 99830,644
ZCTA5 99832,96
ZCTA5 99833,3196
ZCTA5 99835,8921
ZCTA5 99836,42
ZCTA5 99840,1014
ZCTA5 99841,172
ZCTA5 99901,13745
ZCTA5 99903,16
ZCTA5 99918,193
ZCTA5 99919,718
ZCTA5 99921,1800
ZCTA5 99922,291
ZCTA5 99923,0
ZCTA5 99925,908
ZCTA5 99926,1667
ZCTA5 99927,81
ZCTA5 99929,2385
